date,day,country,first_case_date,cum_cases,new_cases,alpha_i,alpha_d,t_i,t_d,t_max,I_max_d,I_final_d,I_max_c,alpha_c,beta_c,fc_0,fc_1,fc_2,fc_3,fc_4,fc_5,fc_6,fc_7,t_convergence,assessment
2020-05-03,99,"Malaysia",2020-01-25,6176,105,1.84,1.24,49,81,62,153,62,6617,0.0727743738646484,110.973204214989,6182.94029562471,6230.29300069298,6276.56514459847,6321.82207647585,6366.12591333434,6409.53559619741,6452.10696300479,6493.89283475049,78,FALSE
2020-05-03,39,"Mali",2020-03-25,544,36,0.11,4.74,22,36,35,31,21,2218,0.0381022820198839,6.18154673840238,571.134568672452,596.636229650438,622.306971721098,648.120612223753,674.051247857604,700.073382906594,726.16204562377,752.292892625615,31,FALSE
2020-05-03,57,"Malta",2020-03-07,468,1,0.09,1.41,20,36,33,21,4,532,0.0746726483445086,6.5676507725897,480.137072292763,483.800069960906,487.362082208997,490.829240284696,494.207383409918,497.502060723964,500.718535419244,503.861790648011,0,FALSE
2020-05-03,50,"Mauritania",2020-03-14,8,0,0.23,0.83,2,18,13,1,0,7,0.122694851269342,3.61048453909635,7.76053724605923,7.80199140053373,7.84310408632896,7.88391430163886,7.92445663490057,7.96476175379141,8.00485684212262,8.04476598970749,0,FALSE
2020-05-03,46,"Mauritius",2020-03-18,332,0,0.08,4,8,23,22,23,2,343,0.152139332870031,6.70839576406855,338.873414417517,340.165501055703,341.439763541415,342.698697725615,343.94445237056,345.178876787517,346.403562103027,347.619876961305,0,FALSE
2020-05-03,65,"Mexico",2020-02-28,22088,1349,0.09,2.81,51,65,64,1385,0,715238,0.018940905458969,11.9146869207573,22869.7040897725,23651.8292966099,24466.4034241767,25316.8308478913,26203.8455318466,27127.9739420659,28089.6877734187,29089.4121393758,53,FALSE
2020-05-03,56,"Moldova",2020-03-08,4052,72,0.33,3.27,23,54,50,125,70,6324,0.0561354625518089,10.3493112229766,4134.58797019332,4217.85935976246,4299.52797324301,4379.59178900343,4458.05559502488,4534.93028622343,4610.23217556245,4683.98234044984,46,FALSE
2020-05-03,64,"Monaco",2020-02-29,95,0,2.86,2.86,20,42,31,4,0,98,0.126109176500671,31.8700042520069,96.3572281937072,96.4669112482279,96.5706214100676,96.669056617988,96.7628342789421,96.8525003309684,96.9385373380237,97.0213717081897,0,FALSE
2020-05-03,54,"Mongolia",2020-03-10,39,1,3.4,0.64,34,37,35,6,1,82,0.0325522190569625,3.87303922298785,41.2619770321754,41.9725260045095,42.6776231628532,43.3770509633406,44.0706097362102,44.758117794685,45.439411210272,46.1143434005315,0,FALSE
2020-05-03,47,"Montenegro",2020-03-17,322,0,0.17,1.07,11,21,18,22,3,332,0.129925345088501,6.60430346626485,326.365240352399,328.11581909748,329.835269874788,331.527308855451,333.195216809727,334.841888217414,336.46987528394,338.081427283202,38,FALSE
2020-05-03,62,"Morocco",2020-03-02,4729,160,0.09,0.76,36,53,49,193,115,9359,0.0457997023314617,11.3046717715648,4911.52243186584,5040.52591805031,5168.23785887775,5294.59970162407,5419.55938879611,5543.07188687739,5665.09922901047,5785.61031796895,0,FALSE
2020-05-03,42,"Mozambique",2020-03-22,79,0,4.39,3.14,32,34,33,18,1,486,0.0289720582924707,5.78186087872013,86.0742173774,88.8401138527763,91.6463538029375,94.4905620384464,97.370311383255,100.283133005558,103.226526493488,106.197969623859,0,FALSE
2020-05-03,36,"MS Zaandam",2020-03-28,9,0,5.14,0.29,3,8,4,2,0,9,2.23868048986715,10000,9.01624619557601,9.01636741597938,9.01645810755685,9.01652595859276,9.01657672129513,9.01661469928996,9.01664311238961,9.01666436952133,29,TRUE
2020-05-03,50,"Namibia",2020-03-14,16,0,3.67,3.67,8,23,16,1,0,16,0.165489265239457,5.99851147963367,16.2042446090159,16.2058665310196,16.207241326806,16.2084066176231,16.2093943065965,16.2102314452585,16.2109409694898,16.2115423243496,0,FALSE
2020-05-03,99,"Nepal",2020-01-25,59,0,0.14,1.84,77,95,93,4,1,135,0.052175311621381,129.229404750797,63.4049735965531,64.9208224134413,66.4155383459243,67.8874370881269,69.3350297736676,70.7570314115146,72.1523541463413,73.5200973748982,0,FALSE
2020-05-03,66,"Netherlands",2020-02-27,40434,445,0.29,0.4,22,56,42,1075,372,49235,0.0626877540948111,11.6191160016138,41088.9851295282,41497.9573865873,41894.6680748079,42279.9041562385,42654.3393456564,43018.5676104009,43373.1256762127,43718.5079744389,56,TRUE
2020-05-03,65,"New Zealand",2020-02-28,1487,2,0.56,0.42,24,41,32,77,6,1500,0.150783131100168,115.563064093646,1492.40653593434,1496.17927133049,1499.87163601572,1503.4948386301,1507.05852522664,1510.5709978324,1514.03940195081,1517.46988764749,45,TRUE
2020-05-03,45,"Nicaragua",2020-03-19,14,0,4.09,4.09,8,12,10,1,0,21,0.0417824950547015,2.85790267361877,14.217002601107,14.4801730066883,14.7403255754672,14.9974552440312,15.2515643424998,15.5026620228417,15.750763704299,15.9958905379032,36,FALSE
2020-05-03,44,"Niger",2020-03-20,736,8,0.31,0.42,14,24,19,54,7,720,0.178771229626548,26.1284455767741,728.691395139185,732.901638110238,737.031676468179,741.094571431117,745.10126283449,749.060912683452,752.981193128024,756.868527917712,0,FALSE
2020-05-03,65,"Nigeria",2020-02-28,2388,218,0.23,0,48,48,64,134,128,41021475,0.00926074008909324,17.8783883901533,2515.06733362391,2699.62261883297,2893.92504455902,3098.6688037056,3314.58885164209,3542.4625277599,3783.11121480227,4037.40203210182,0,FALSE
2020-05-03,67,"North Macedonia",2020-02-26,1506,12,0.1,1.91,35,52,50,61,23,1954,0.062815549772477,16.0190037061017,1545.66524450877,1567.91585202665,1589.64810956591,1610.87931699796,1631.62715921924,1651.90955165995,1671.74450471837,1691.15000572035,0,FALSE
2020-05-03,67,"Norway",2020-02-26,7809,26,0.14,0.25,17,40,30,261,58,8079,0.0810847995408478,9.53011263065707,7820.64298742214,7861.20169861796,7900.87112767882,7939.71782826816,7977.80343128087,8015.18502071429,8051.91547456639,8088.04377580558,42,TRUE
2020-05-03,69,"Oman",2020-02-24,2483,36,0.24,2.65,44,68,65,101,0,6157,0.0455665765561077,20.2741318867829,2577.40520428346,2628.03446832778,2678.18957746097,2727.80396791255,2776.80824909359,2825.1384647184,2872.73660575828,2919.55053476919,0,FALSE
2020-05-03,54,"Panama",2020-03-10,7090,370,0.11,3.4,21,34,32,231,193,11642,0.0467634649423262,6.61096408899483,7154.56709662235,7333.04370261687,7509.55819395156,7684.07712970868,7856.57553484366,8027.03631958024,8195.44970246388,8361.81264199285,0,FALSE
2020-05-03,44,"Papua New Guinea",2020-03-20,8,0,4.19,2.89,26,28,27,3,0,9,0.134737826711609,26.9910930618566,8.42160834819143,8.49146772000588,8.55715879088353,8.61915461614625,8.67788059621414,8.73371778459257,8.78700637419593,8.8380492125827,0,FALSE
2020-05-03,56,"Paraguay",2020-03-08,370,37,0.15,3.27,31,41,40,20,14,604,0.0357372364999662,5.2503808192227,344.262903358776,354.844483389766,365.381390079151,375.871163085394,386.311555110341,396.700526661958,407.036240205239,417.317053795072,0,FALSE
2020-05-03,58,"Peru",2020-03-06,42534,2075,0.11,3.16,45,57,56,2873,0,442553,0.0277141173667761,11.7473468405858,43684.7932095536,45132.6324484804,46630.2551396706,48177.0659763444,49772.0745634258,51414.160397704,53102.0906062101,54834.5271509889,50,FALSE
2020-05-03,94,"Philippines",2020-01-30,8928,156,0.31,1.94,57,64,62,355,205,10827,0.0624244599001387,83.3540072060184,8904.48646410281,9065.56239885113,9223.8150817167,9379.33895935017,9532.23043631733,9682.58705959934,9830.50680312693,9976.08744490706,0,FALSE
2020-05-03,60,"Poland",2020-03-04,13375,270,0.23,0.26,22,60,42,371,115,18937,0.0552213079410585,9.65275947241493,13589.0729069135,13814.5735263074,14028.1578109527,14230.6378420889,14422.9145984752,14605.9106251153,14780.5179098212,14947.5634019251,48,FALSE
2020-05-03,62,"Portugal",2020-03-02,25190,-161,0.16,0.06,18,57,33,790,0,28589,0.0757625101218712,13.4529989929833,25581.7100968201,25829.4118076388,26063.3824047676,26284.2900757088,26492.7830535689,26689.4883571874,26875.0108892262,27049.9328408873,48,TRUE
2020-05-03,64,"Qatar",2020-02-29,14872,776,0.13,2.86,48,59,57,848,725,2726232,0.0136685764495455,12.4131360525437,16064.5610547959,17020.4783973201,18010.0395380635,19034.5339071154,20095.2645747523,21193.5465684782,22330.705129941,23508.0739162072,0,FALSE
2020-05-03,67,"Romania",2020-02-26,12732,165,0.26,0.57,29,67,54,346,0,17897,0.0561215406482892,14.7968201968691,12885.7237533893,13040.5551312321,13176.5268289235,13298.4703534626,13410.0617613755,13513.8024757123,13611.2977970356,13703.5559832439,55,FALSE
2020-05-03,93,"Russia",2020-01-31,124054,9623,0.18,0,77,77,88,6897,1753,456941,0.0460513252089903,95.3841672083083,130643.670499288,138091.655531014,145591.8667561,153132.412112466,160702.022774258,168290.057561694,175886.503972886,183481.976319585,86,FALSE
2020-05-03,50,"Rwanda",2020-03-14,255,6,0.04,3.38,18,49,47,8,4,497,0.0309889343655539,3.56973351281234,248.631857032642,253.194590385264,257.733257839958,262.246360875435,266.732428370276,271.190088527377,275.61806972588,280.01519865474,0,FALSE
2020-05-03,39,"Saint Kitts and Nevis",2020-03-25,15,0,4.74,4.74,4,6,5,4,0,15,0.147969227058965,2.57209223120965,15.1317054247604,15.2453394367015,15.3579940097983,15.4698024598877,15.5808801232732,15.691326738641,15.8012285245277,15.9106599883333,22,FALSE
2020-05-03,50,"Saint Lucia",2020-03-14,17,0,3.64,1,14,17,15,4,0,15,0.2530682009692,37.4504953205402,16.2843641842834,16.3391785531784,16.3939570074935,16.4487075762784,16.5034364937701,16.5581486005422,16.6128476550203,16.6675365753819,0,FALSE
2020-05-03,50,"Saint Vincent and the Grenadines",2020-03-14,16,0,3.67,3.67,19,27,23,1,0,14,0.187929240902954,63.8278347195663,15.2713169244819,15.3616516029664,15.4510627787861,15.5397077077563,15.627717005279,15.7151991162812,15.8022440487624,15.8889264879425,0,FALSE
2020-05-03,66,"San Marino",2020-02-27,580,0,0.13,2.77,13,25,24,16,11,1011,0.0312534309864617,4.25760556929164,594.605867219535,605.045955969356,615.411869778942,625.70243317977,635.916632068031,646.053607054995,656.112646761109,666.093181088073,50,FALSE
2020-05-03,62,"Saudi Arabia",2020-03-02,25459,1362,0.18,0.05,44,44,58,1331,736,605682,0.0215072607062431,11.9134854776332,27397.2767293192,28993.431775018,30625.7319362569,32294.1163558094,33998.5590528965,35739.0547012525,37515.6054795195,39328.2092375638,0,FALSE
2020-05-03,62,"Senegal",2020-03-02,1115,91,1.05,0,25,6746,34,27,0,37340962,0.00594762874889952,15.1984778385051,1112.22574207392,1160.45272996104,1210.66445255695,1262.96076584685,1317.44573786914,1374.22778499408,1433.41981073268,1495.13934704476,0,FALSE
2020-05-03,58,"Serbia",2020-03-06,9362,353,0.13,0.95,30,44,41,391,225,12675,0.068127515505958,15.626335102023,9579.96807456576,9781.76725473355,9979.18972304721,10172.3549944077,10361.3922832179,10546.438282231,10727.6351827056,10905.1289248118,47,TRUE
2020-05-03,50,"Seychelles",2020-03-14,11,0,3.67,3.67,2,6,4,1,0,11,0.126498242192006,1.75609214219541,11.1351161462764,11.182716092051,11.2300977747077,11.2772870169719,11.324306598254,11.3711766106807,11.4179147740666,11.4645367144277,40,FALSE
2020-05-03,33,"Sierra Leone",2020-03-31,155,19,0.25,5.62,19,25,24,11,9,494,0.0587023125072593,8.41138649347836,160.907779799046,170.817351658188,180.751332026067,190.690548546666,200.616866402635,210.513308118115,220.364141576539,230.154938807554,0,FALSE
2020-05-03,101,"Singapore",2020-01-23,17548,447,0.25,0.64,83,93,89,1076,619,38081,0.0626852064039764,413.059426463659,18629.6541182728,19348.693885873,20058.6684045195,20758.8807038149,21448.7216886507,22127.6799909419,22795.3434775678,23451.3961557552,0,FALSE
2020-05-03,58,"Slovakia",2020-03-06,1407,4,0.08,3.16,25,49,48,54,5,2225,0.0480571911254411,6.25970381271082,1476.66479506333,1492.65591207319,1508.23511505143,1523.40512775785,1538.16967513548,1552.53337817465,1566.50165413259,1580.08062229596,0,FALSE
2020-05-03,59,"Slovenia",2020-03-05,1439,5,1.58,0.21,5,42,11,37,4,1521,0.0781488564438808,5.20159836390783,1446.92266905582,1451.79832057155,1456.43363241522,1460.85134029076,1465.07158004534,1469.11224067435,1472.9892667066,1476.71691611616,41,TRUE
2020-05-03,48,"Somalia",2020-03-16,671,70,0.47,3.83,32,36,35,55,35,1133,0.0950944262749887,51.2667209948875,701.730409041428,734.955201261265,767.368564641919,798.958722005812,829.725212430299,859.677039251986,888.830943987064,917.2098339125,40,FALSE
2020-05-03,59,"South Africa",2020-03-05,6336,385,0.08,0,41,41,56,240,84,90178,0.0157546396595864,6.84170742016107,6452.69495701471,6713.94836897143,6979.789895713,7250.16281705315,7525.00837065398,7804.26595440697,8087.87330622552,8375.76666238109,0,FALSE
2020-05-03,28,"South Sudan",2020-04-05,45,0,1.68,6.67,22,24,23,10,6,56,0.390192378223641,10000,50.7268543007682,54.9712896417997,58.9144596561402,62.6416644673126,66.2169621729159,69.6867470429144,73.0838577685532,76.4311943978365,0,FALSE
2020-05-03,92,"Spain",2020-02-01,216582,3147,0.02,0.27,1,78,66,5936,4013,227707,0.0903231067903649,197.494274969574,219220.862453417,221657.724700565,224057.183862391,226422.615513468,228757.057428332,231063.250875099,233343.675567305,235600.579356575,77,TRUE
2020-05-03,97,"Sri Lanka",2020-01-27,705,15,0.31,1.88,86,92,90,57,19,12689296,0.00568105171422693,17.0001256489577,734.570645758577,765.072833865487,796.64484305648,829.333560478661,863.187524208649,898.256995475183,934.594007587121,972.25241164985,88,FALSE
2020-05-03,50,"Suriname",2020-03-14,10,0,3.67,0.18,5,13,6,1,0,10,0.240874306420396,6.29917809097699,10.0231114238573,10.0235497447751,10.0239156857395,10.0242212767488,10.0244765322702,10.0246897921992,10.0248680044857,10.0250169595338,20,TRUE
2020-05-03,93,"Sweden",2020-01-31,22082,562,0.14,1.96,56,91,87,603,509,44586,0.0363704801843837,20.7347184032003,22600.1628896821,23132.3349602508,23661.0316173427,24186.0778157305,24707.305014474,25224.5595387998,25737.7033411727,26246.6136531567,78,FALSE
2020-05-03,68,"Switzerland",2020-02-25,29817,112,0.4,0.12,21,44,28,1125,59,30387,0.0976019655795216,19.6921070251651,29799.8525362353,29879.4329347915,29954.1036946429,30024.3398562822,30090.5719116276,30153.1896640521,30212.5458221578,30268.9593305064,39,TRUE
2020-05-03,42,"Syria",2020-03-22,44,0,0.08,4.39,11,27,26,2,0,52,0.0807881092115035,3.79026666978264,45.4658896679801,45.8733100606805,46.2659174310745,46.6446156788178,47.0102726143547,47.3637182162679,47.7057435916427,48.0371005223241,0,FALSE
2020-05-03,102,"Taiwan*",2020-01-22,432,3,0.57,0.19,55,69,60,21,2,437,0.102694414916176,461.028524125541,433.007535725839,434.099628545892,435.166192050631,436.209794559666,437.2327407474,438.237099560247,439.22472904402,440.197298443222,78,TRUE
2020-05-03,48,"Tanzania",2020-03-16,480,0,3.83,3.83,34,36,35,57,20,914,0.0743905053541188,22.4638936034535,504.158563763412,525.074341928886,545.626749914957,565.798272079634,585.576231882952,604.952335636721,623.92220958623,642.484942278122,41,FALSE
2020-05-03,102,"Thailand",2020-01-22,2966,6,0.57,0.23,57,76,64,125,14,2998,0.111805010846769,1509.86146916258,2966.69629989755,2976.34374297101,2985.72795820862,2994.87792595247,3003.81932230785,3012.57491853744,3021.16492789006,3029.60730752024,84,TRUE
2020-05-03,42,"Timor-Leste",2020-03-22,24,0,1.52,0.46,23,28,25,4,0,24,0.376881228479233,10000,24.1402207063248,24.1444654148822,24.1473379011394,24.1492833979399,24.1506021202062,24.1514966855139,24.152103968412,24.1525165160538,29,TRUE
2020-05-03,58,"Togo",2020-03-06,123,0,3.16,3.16,30,32,31,11,2,129,0.0651578101897055,7.01737654048686,118.218888634219,119.873078116204,121.498456943017,123.096320019255,124.66793830126,126.21455428047,127.737378318367,129.237585737445,0,FALSE
2020-05-03,50,"Trinidad and Tobago",2020-03-14,116,0,1.05,0.2,5,14,7,12,0,116,0.164279327660591,4.90053351746331,115.868950592549,116.001820429858,116.132846074048,116.262316140235,116.390473909977,116.517524475578,116.64364075582,116.768968561472,24,TRUE
2020-05-03,60,"Tunisia",2020-03-04,1009,11,0.44,3.05,19,32,30,41,16,1047,0.0915460746177921,13.5438716059562,1010.09293776028,1020.31112311542,1030.34377980816,1040.20572217033,1049.91069848752,1059.47144743502,1068.89975535024,1078.20651339322,53,FALSE
2020-05-03,53,"Turkey",2020-03-11,124375,1983,0.23,0.58,20,43,35,4504,2306,154745,0.0773218804651748,12.8754043412891,126823.29955537,128918.818460673,130956.347133198,132938.697668208,134868.620254921,136748.809353084,138581.90066912,140370.464310581,41,TRUE
2020-05-03,43,"Uganda",2020-03-21,88,3,4.29,4.29,1,11,6,5,2,85,0.0737583292827358,2.18213580021347,84.1683203121712,85.3863030831751,86.5886836651657,87.7764007727017,88.9503485617773,90.1113769900826,91.2602924918435,92.397858906701,0,FALSE
2020-05-03,61,"Ukraine",2020-03-03,11411,550,0.15,3,38,54,52,484,467,30652,0.0438439488702813,14.314266887667,11898.9907164385,12379.1505236828,12858.2771176976,13335.9596835506,13811.8123700488,14285.4748935359,14756.6128740558,15224.9179289703,51,FALSE
2020-05-03,95,"United Arab Emirates",2020-01-29,13599,561,0.16,0,69,69,90,516,47,29663,0.0465775838131198,66.1726528587406,14023.072844306,14529.6804997128,15033.4981555153,15534.1499567442,16031.29914121,16524.6462710833,17013.9274177247,17498.9123147332,87,FALSE
2020-05-03,93,"United Kingdom",2020-01-31,183500,4815,0.18,1.96,59,72,70,5754,4908,257060,0.0576150273734178,75.9182015264305,185915.870583938,190119.283243149,194255.35986288,198325.030091334,202329.40989324,206269.775015849,210147.536394414,213964.21749658,0,FALSE
2020-05-03,50,"Uruguay",2020-03-14,652,4,1.42,3.67,2,22,16,21,14,644,0.0829606642259993,3.29837562916435,639.628862315498,647.672424141858,655.626541670586,663.49774135861,671.292118376915,679.015358005642,686.672757183492,694.269245941081,0,FALSE
2020-05-03,102,"US",2020-01-22,1132539,29078,0.26,1.78,64,80,77,32355,28836,1508376,0.0591425659870452,129.973435993131,1142795.43945172,1166782.66655926,1190369.44549868,1213564.2670727,1236376.43475498,1258815.91914027,1280893.22535817,1302619.27302914,0,FALSE
2020-05-03,49,"Uzbekistan",2020-03-15,2118,32,0.19,3.75,24,31,30,143,47,2379,0.102217332414407,17.9890480415552,2149.80577582191,2184.83457878876,2218.86749972302,2251.98308435591,2284.255408159,2315.75397903117,2346.54373435644,2376.68511090589,37,FALSE
2020-05-03,50,"Venezuela",2020-03-14,345,10,0.03,3.67,-2,41,40,10,3,709,0.029842615406056,3.09113413549323,354.727064416021,359.98659444475,365.20905858064,370.392800228924,375.536284124847,380.638093835886,385.696929017533,390.711602454123,0,FALSE
2020-05-03,101,"Vietnam",2020-01-23,270,0,0.2,1.8,52,71,68,12,1,283,0.100667661036714,345.088787559115,275.173429285067,275.862808940035,276.536992043809,277.197405149167,277.845343403976,278.481982194196,279.108387841148,279.725527413348,0,FALSE
2020-05-03,59,"West Bank and Gaza",2020-03-05,353,0,0.01,2.74,-172,49,47,18,15,422,0.107699237751598,18.8646175836628,454.169066910213,462.080162989397,469.929824262633,477.724019854172,485.468167290853,493.167177868841,500.825499439637,508.447156500713,0,FALSE
2020-05-03,28,"Western Sahara",2020-04-05,6,0,6.67,0.33,6,10,7,1,0,8,0.0876381693572948,1,6.47004932005332,6.49346393377032,6.51496573459266,6.53471747928595,6.55286496215264,6.56953978791752,6.5848614677491,6.59893902953603,0,FALSE
2020-05-03,46,"Zambia",2020-03-18,119,10,4,0.8,6,9,7,7,3,2448,0.0127595780395385,5.54542041955209,119.10443156767,122.70241448721,126.359868000919,130.077159901607,133.854623666472,137.692558032056,141.591226620913,145.550857620067,0,FALSE
